2014,Alex of Venice,Rae's Restaurant 2901 Pico Boulevard Santa Monica California 
1999,Alexandra - Die Legende einer Sängerin,Baldurstraße Nymphenburg Munich Bavaria 
1975,Alfie Darling,Moyse Stevens Florist 3 Berkeley Square W.I. London England 
1982,Alice Cooper à Paris,Basilique du Sacré-Coeur Montmartre Paris 18 Paris 
1993,Alien Intruder,Paramount Ranch - 2813 Cornell Road Agoura California 
1979,All That Jazz,Kaufman Astoria Studios - 3412 36th Street Astoria Queens New York City New York 
2014,All of Me,Studio City Los Angeles California 
1976,All the President's Men,City Hall - 200 N. Spring Street Downtown Los Angeles California 
1965,All'ombra di una colt,La Pedriza Manzanares el Real Madrid 
2017,Allen & Tom,Ocaña Toledo Castilla-La Mancha 
2000,Almost Famous,Ambassador Hotel - 3400 Wilshire Boulevard Los Angeles California 
1968,Alone, Unarmed, and Unafraid,Alone Unarmed 
2011,Als der Weihnachtsmann vom Himmel fiel,MMC Studios Cologne North Rhine-Westphalia 
2017,Altar Rock,Jo's Nautical Bar Hull Massachusetts 
1971,Amar Prem,Natraj Studios Mumbai Maharashtra 
1994,Amateur,The Cloisters Museum West 193rd Street Fort Tryon Park Manhattan New York City New York 
2006,Amazing Grace,Blandford Dorset England 
1924,America,Shirley Plantation - 501 Shirley Plantation Road Charles City Virginia 
1999,American Beauty,11388 Homedale Street Brentwood Los Angeles California 
2015,American Express Unstaged: Ellie Goulding,Hammerstein Ballroom Manhattan Center - 311 West 34th Street Manhattan New York City New York 
2007,American Gangster,George Washington Bridge Manhattan New York City New York 
2009,American Jaywalker,Astoria Queens New York City New York 
2001,American Pie 2,Shalom Institute - 34342 Mulholland Highway Malibu California 
2009,Among Duality,Casper Beach Mendocino California 
2002,An American Cyborg,Westchester Bronx New York City New York 
1981,An American Werewolf in London,Brecon Beacons Powys Wales 
2017,An Estuary,Maidenhead Berkshire England 
2000,An Evening with Leslie Phillips,Pinewood Studios Iver Heath Buckinghamshire England 
1958,Ana dice sí,San Feliu de Guixols Girona Catalonia 
2000,And Ya Don't Stop: Hip Hop's Greatest Videos, Vol. 1,And Ya Don't Stop: Hip Hop's Greatest Videos California 
2011,Angels & Airwaves Love Live,The Paradise Club Boston Massachusetts 
2011,Ankit Love: Beethoven Burst,The White Cliffs Dover Kent England 
1969,Anne of the Thousand Days,Plantagenent Manor House of Puttenden Lingfield Surrey England 
2008,Anonyma - Eine Frau in Berlin,MMC Studios Hürth North Rhine-Westphalia 
2017,Another Dirty Room 6: Shock Motel, Return to the Royal Inn Maryland,Another Dirty Room 6: Shock Motel Maryland 
1951,Another Man's Poison,Malham North Yorkshire England 
1992,Another Round,Santa Clarita Studios - 25135 Anza Drive Santa Clarita California 
2012,Antzinako Bihotz,Bilbao Vizcaya País Vasco 
2013,Any Moment Now,Montsalvat Eltham Victoria 
1954,Apache,Burro Flats Simi Hills California 
2006,Apartment 406,Sloane Square Belgravia London England 
1934,Apples to You!,Hal Roach Studios - 8822 Washington Blvd. Culver City California 
1958,Appu Chesi Pappu Koodu,Vauhini Studios Chennai Tamil Nadu 
2014,April Rain,North Hollywood Los Angeles California 
2008,Arkitektene,Konnerud Hill Minen Drammen Buskerud 
2008,Around the Block,Jackson Heights Queens New York City New York 
1956,Around the World in 80 Days,Rotten Row Hyde Park London England 
2013,Aroused,Hollywood Hills Los Angeles California 
1984,Arrapaho,Incir De Paolis Rome Lazio 
2004,Arsenal 49: The Complete Unbeaten Record,Old Trafford Manchester Greater Manchester England 
2010,Art Space,Long Island City Queens New York City New York 
1971,Arte e historia en Lérida,Cogull Lérida Catalonia 
1937,Artists & Models,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2008,Ascension,Paddington Sydney New South Wales 
2009,Ashes,Manhattan New York City New York 
2015,Assassinista,127 US-206 Trenton New Jersey 
1904,Assembling and Testing Turbines,Westinghouse Machine Company East Pittsburgh Pennsylvania 
1999,Atrévete. Lugar: Benito Juárez Lachatao, Oaxaca,Atrévete. Lugar: Benito Juárez Lachatao Oaxaca 
2007,Audition,Dreamland Loft Los Angeles California 
1969,Auf der Reeperbahn nachts um halb eins,Reeperbahn St. Pauli Hamburg-Mitte Hamburg 
2007,August Rush,Muscoot Farm Somers New York 
1971,Aunque la hormona se vista de seda...,Gandía Valencia Comunidad Valenciana 
1980,Aus dem Leben der Marionetten,Tobis Film Studios Munich Bavaria 
1990,Autofolies,Rue Prony Paris 17 Paris 
1990,Avalon,Hollins Market - 26 S. Arlington Street Baltimore Maryland 
1986,Avenging Force,Warehouse New Orleans Louisiana 
2005,Azadi,Baxter Detention Centre Port Augusta South Australia 
2016,B-Nasty Featuring Tisun Awoken: Top Floor,148 The Esplanade Scarborough Western Australia 
2012,BD3 Litter Project,Bradford West Yorkshire England 
2002,BP,Brooklyn New York City New York 
1993,Baazigar,Filmistan Studios Mumbai Maharashtra 
2000,Babaouo,Arenys de Munt Barcelona Catalonia 
1956,Babes in the Wood on Ice,Wembley Arena Wembley London England 
1987,Baby Boom,375 Park Avenue & E 52nd Street New York City New York 
2015,Baby, Baby, Baby,Baby Baby California 
1984,Bachelor Party,John Marshall High School - 3939 Tracy Street Los Feliz Los Angeles California 
1933,Backs to Nature,Hal Roach Studios - 8822 Washington Blvd. Culver City California 
1929,Bacon Grabbers,10341 Bannockburn Drive Los Angeles California 
2006,Bad Religion: Live at the Palladium,Hollywood Palladium - 6215 Sunset Blvd. Hollywood Los Angeles California 
2014,Badass,Manchester Greater Manchester England 
2001,Bagong Buwan,Malaybalay Bukidnon Mindanao 
1954,Bahut Din Huwe...,Gemini Studios Chennai Tamil Nadu 
2013,Bakita Byaktigato,Tehatta Nadia West Bengal 
1949,Baladi wa khafa,Studio Nahas Guiza Cairo 
1941,Ball of Fire,Samuel Goldwyn Studios - 7200 Santa Monica Boulevard West Hollywood California 
1965,Banda,Gdansk Shipyard Gdansk Pomorskie 
1948,Banketten,Sandrew-ateljéerna Gärdet Stockholm Stockholms län 
2010,Baptizing a Drunk,Lake Temescal Oakland California 
1955,Barbados Quest,Southall Studios Southall Middlesex England Middx 
1987,Barfly,Royal Palms Recovery Home 360 S Westlake Ave Los Angeles California 
2006,Bash,Avalon Hollywood - 1735 Vine Street Los Angeles California 
2006,Basic Instinct 2,Berwick Street Soho London England 
1997,Batman & Robin,New York Street Backlot Universal Studios - 100 Universal City Plaza Universal City California 
1995,Batman Forever,Lobby Surrogate's Court - 31 Chamber's Street Lower Manhattan Manhattan New York City New York 
1954,Battle of Rogue River,Newhall Ranch - Rt. 126 Valencia California 
1978,Battlestar Galactica,Van Nuys Los Angeles California 
2001,Bañeras,Sedaví Valencia Comunidad Valenciana 
1964,Bedtime Story,Train Station Backlot Universal Studios - 100 Universal City Plaza Universal City California 
2010,Before After,Seville Seville Andalucía 
1995,Before Sunrise,Riesenrad Prater Vienna 
2005,Before, During and 'After the Sunset',Before California 
2017,Behind the Scenes on the Road to Portland,Cincinnati Ohio 
2008,Beijing: From the Outside In,Manhattan New York City New York 
1997,Ben Dover: The Girlie Show,The Beach Brighton East Sussex England 
1974,Benaam,Rajkamal Studios Parel Mumbai Maharashtra 
2014,Beneath a Neon Tide,Hemsby Norfolk England 
2013,Bereullin,Namyangju Studio Complex Yangsuri Gyeonggi-do 
2011,Best Player,Heritage Woods Secondary School Port Moody British Columbia 
1971,Betcher!,Heathfield School Whitton England 
2016,Better,2636 Crenshaw Blvd Los Angeles California 
1985,Better Off Dead...,169 N. Baldwin Avenue Sierra Madre California 
1916,Bettina Loved a Soldier,Universal Studios - 100 Universal City Plaza Universal City California 
1987,Beverly Hills Cop II,City Hall - 100 N. Garfield Avenue Pasadena California 
1960,Bewaqoof,Filmistan Studios Mumbai Maharashtra 
2005,Bewitched,Sony Pictures Studios - 10202 W. Washington Blvd. Culver City California 
1949,Beyond the Forest,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2002,Beyond the Prairie, Part 2: The True Story of Laura Ingalls Wilder,Beyond the Prairie Texas 
2008,Bi the Way,Venice Beach Venice Los Angeles California 
2004,Big Art Challenge,Manchester Greater Manchester England 
1988,Big Business,Walt Disney Studios 500 South Buena Vista Street Burbank California 
2014,Big John: The John Hartson Story,Celtic Park Glasgow Strathclyde Scotland 
2010,Big Mouth,Porthcothan Cornwall England 
1986,Biggles,Holdenby House Holdenby Northamptonshire England 
1989,Bill & Ted's Excellent Adventure,Phoenix Arizona California 
2010,Bill Cunningham New York,The New York Times - 620 Eighth Avenue New York City New York 
2007,Billa,Ramoji Film City Hyderabad Telangana 
2000,Billy Elliot,Royal Opera House Bow Street Covent Garden London England 
1994,Billy Ray Cyrus: A Year on the Road,Arrowhead Stadium - One Arrowhead Drive Kansas City Missouri 
2015,Billy the Kid,Oxford Oxfordshire England 
2012,Birders: The Central Park Effect,Central Park Manhattan New York City New York 
1964,Birmingham '64,BBC Birmingham Gosta Green Birmingham Warwickshire England 
2012,Birth of a Warrior,Granville Sydney New South Wales 
2002,Bitter Sweet,Falmouth Cornwall England 
1956,Bjergbyen Vejle,Fakkegrav Stouby Jylland 
2015,Black Flag,Windsor Berkshire England 
1986,Black Moon Rising,431 Crocker St Los Angeles California 
2015,Black Veil Brides: Alive and Burning,The Wiltern - 3790 Wilshire Blvd. Los Angeles California 
2014,Black or White,311 Park Road Metairie Park Country Day School New Orleans Louisiana 
1940,Blazing Six Shooters,Agoura Ranch Agoura California 
1971,Bless the Beasts & Children,166 Main St Jerome Arizona 
2017,Blood, Sweat & Years,Blood California 
1980,Blow Job,Cesena Forlì Emilia-Romagna 
1994,Blown Away,Joy Street Boston Massachusetts 
1986,Blue City,Topanga Beach Motor Court Malibu California 
1996,Blue Line,Riccione Rimini Emilia-Romagna 
2006,Blue Moon,Plaridel Airport Plaridel Bulacan 
1999,Blue Streak,1031 Everett St Los Angeles California 
1998,Blues Is My Middle Name,The London International Film School London England 
1978,Bob Hope Salutes the Ohio Jubilee,Ohio Theatre - 1511 Euclid Avenue Cleveland Ohio 
1973,Bobby Riggs vs. Billie Jean King: Tennis Battle of the Sexes,Astrodome - 8400 Kirby Drive Houston Texas 
2003,Bocuse d'Or: A Chef's Dream,Lyon Rhône Rhône-Alpes 
1981,Body Heat,717 Lake Avenue Lake Worth Florida 
1965,Boeing, Boeing,Boeing Orly Val-de-Marne 
1919,Bolshevism on Trial,Royal Poinciana Hotel - 1 S. County Road Palm Beach Florida 
1902,Bombardment of Newport,Fishers Island Long Island New York 
1993,Bonanza: The Return,Ponderosa Ranch - 100 Ponderosa Ranch Road Incline Village Lake Tahoe Nevada 
2016,Bonds Movie,Watson Grove Woods Loganville Georgia 
2013,Bonnie & Clyde: Justified,Valuzet Movie Ranch Newhall California 
2009,Booking,Barangay Caniogan Pasig City Metro Manila 
1950,Born Yesterday,Statler Hotel - 1001 16th Street NW Washington District of Columbia 
1989,Born on the Fourth of July,Massapequa Long Island New York 
2011,Born to Ride,Sunland Los Angeles California 
1992,Bossanova Blues,Blackpool Lancashire England 
2008,Bottle Shock,Buena Vista Vinyards - 18000 Old Winery Road Sonoma California 
1934,Bouboule 1er, roi nègre,Bouboule 1er Nice Alpes-Maritimes 
2008,Bow Wow: Live from Sommet Center, Nashville,Bow Wow: Live from Sommet Center Tennessee 
2013,Boy,AROS Aarhus Jylland 
1975,Brannigan,Tower Bridge London England 
1968,Brat doktora Homera,Pec Kosovo and Metohija Serbia 
2006,Breakdown,Lion's Gate Studios North Vancouver British Columbia 
2012,Breaking the Girls,3100 Los Feliz Blvd Los Angeles California 
2015,Breathe,Commack Long Island New York 
1983,Breathless,University of California Berkeley California 
1973,Breezy,Laurel Canyon Country Store 2108 Laurel Canyon Blvd. Los Angeles California 
1998,Bride of Chucky,45 Parliament Street Toronto Ontario 
2011,Bridesmaids,1009 W Mitchell St Milwaukee Wisconsin 
2015,Bridge of Spies,New York City Bar Association Building - W 44th Street New York City New York 
2001,Bridget Jones's Diary,Liverpool Street Station Liverpool Street Broadgate London England 
1974,Brief Encounter,Shawford Hampshire England 
2000,Bring It On,Mount Carmel High School San Diego California 
2019,Bringing Down the Luck,Harlem Manhattan New York City New York 
2008,Brixton 85,Brixton London England 
2016,Broadway.com 2016 Tony Awards Special,St. James Theatre - 246 West 44th Street Manhattan New York City New York 
1957,Brooklyn Goes to Detroit,Cadillac Square Detroit Michigan 
2005,Brothers of the Head,Barningham Hall Norfolk England 
2011,Brutt,Long Island City Queens New York City New York 
2009,Brüno,Dome of the Rock Old City Jerusalem 
1997,Buddy,Orpheum Theater - 842 S. Broadway Downtown Los Angeles California 
2005,Built for Champions: Constructing the High-Tech Arena,Allianz Arena Munich Bavaria 
1968,Bullitt,Bernal Heights San Francisco California 
2013,Bunnies on Deck,Brooklyn New York City New York 
2016,Bus Stories,London Bus Museum Weybridge Surrey England 
1995,Bushwhacked,American River Placerville California 
1991,Buttman's European Vacation,Hotel Barbizon Palace Amsterdam Noord-Holland 
1975,Bâtir mieux, plus vite, et moins cher,Bâtir mieux plus vite Morzine 
2008,Bütt an Bord,Graf-Zeppelin-Haus Friedrichshafen Baden-Württemberg 
2010,Ca$h,Moyenne Corniche près de Beaulieu-sur-Mer Alpes-Maritimes 
1972,Cabaret,Kurfürstendamm Charlottenburg Berlin 
1974,Caged Heat,Lincoln Heights Los Angeles California 
2015,Calming Dysphoria,Harvard University Cambridge Massachusetts 
2014,Cambio de Sentido,Sierras de Cazorla Segura y las Villas Jaén Andalucía 
1900,Camp Life at Aldershot,Aldershot Hampshire England 
2006,Campanades 2006,Torre Agbar Barcelona Catalonia 
2006,Camping at Cameron: The K'Ville Chronicles,Duke University Durham North Carolina 
2006,Can You Hear Me?,Hollywood Los Angeles California 
1943,Canal grande,Cinecittà Studios Cinecittà Rome Lazio 
1955,Cancha vasca,Donostia-San Sebastián Guipúzcoa País Vasco 
1979,Candy Goes to Hollywood,Paramount Gate Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
1981,Cannibal ferox,RPA - Elios Studios Rome Lazio 
2013,Caníbal,Motril Granada Andalucía 
2005,Capote,Stony Mountain Penitentiary Rockwood Manitoba 
2007,Captain Black: Come on Up to Our House,Camden London England 
1952,Captive of Billy the Kid,Iverson Ranch - 1 Iverson Lane Chatsworth Los Angeles California 
2016,Carillion CDS Promotional Feature,Wolverhampton West Midlands England 
1954,Carnival Story,Bavaria Studios Bavariafilmplatz 7 Geiselgasteig Grünwald Bavaria 
1993,Caro diario,Lipari Island Aeolian Islands Messina Sicily 
2010,Carolina, RI: The Smallest of the Small,Carolina Massachusetts 
1997,Carreteras secundarias,Alfajarín Zaragoza Aragón 
1969,Carry on Again Doctor,Heatherden Hall Pinewood Studios Iver Heath Buckinghamshire England 
1973,Carry on Girls,Seafront Brighton East Sussex England 
1928,Carry on, Sergeant!,Carry on Ontario 
1995,Casino,Rocking K Ranch Las Vegas Nevada 
2006,Casino Royale,Millbrook Test Track Bedfordshire England 
1952,Casque d'or,Quartier de la Goutte d'Or Paris 18 Paris 
1995,Castle Ghosts of England,Tower of London Whitechapel London England 
1964,Cataluña textil,Blanes Girona Catalonia 
1998,Catch Me If You Can,Versatile Shipyards North Vancouver British Columbia 
2006,Caterpillar Wish,Harbour View Motel Sturt Street Robe South Australia 
1971,Catlow,Cortijo Santa Maltide Huércal de Almería Almería Andalucía 
2007,Catwalk Dogs,Teddington Middlesex England 
2016,Cedar Chest,Clyde and Marie's Bed and Breakfast Forest Mississippi 
2004,Celebrating the Steam Era: The Pichi Richi Railway Quorn, South Australia,Celebrating the Steam Era: The Pichi Richi Railway Quorn South Australia 
2004,Centipede!,Ramoji Film City Hyderabad Telangana 
1986,Chameli Ki Shaadi,Mehboob Studios Mumbai Maharashtra 
2018,Changing Face 2018,Coalville Leicestershire England 
1976,Charas,Jyoti Studios Mumbai Maharashtra 
1926,Charleys tant,Bertram Phillips filmateljéer London England 
2005,Chasing Ghosts,Universal Studios - 100 Universal City Plaza Universal City California 
1972,Chato's Land,Poblado Western 'Sergio Leone' Tabernas Almería Andalucía 
2009,Chav,Merstow Place Evesham Worcestershire England 
2015,Checkmate,D.C. Stages 1360 East 6th Street Downtown Los Angeles California 
2016,Chef,Essex England 
1961,Chevrolet Golden Anniversary,Hollywood Los Angeles California 
2017,Chi salverà le rose?,Alghero Sassari Sardinia 
