2003,"I'm with Her",Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2007,"Identity",Manchester Greater Manchester England 
2008,"Il commissario Manara",Capalbio Grosseto Tuscany 
1979,"Illusions of Reality",BBC Television Centre Wood Lane Shepherd's Bush London England 
2015,"Impress Me",Sherman Oaks Los Angeles California 
1996,"In Cold Blood",CL Ranch - 45001 Township Road Calgary Alberta 
1985,"In Search of the Trojan War",Cambridge University Cambridge Cambridgeshire England 
2013,"In the Flesh",Marsden Royal British Legion Grange Estate Marsden West Yorkshire England 
2002,"In-Laws",Hollywood Los Angeles California 
1999,"Industrial Age",Finch Foundry Sticklepath Devon England 
1999,"Industrial Age",Wheal Martyn China Clay Heritage Centre St Austell Cornwall England 
2009,"Inside Jamel Comedy Club",Maison de la Musique Nanterre Hauts-de-Seine 
2004,"Inspiration Sensation",TLN Studios - 2880 Vision Court Aurora Illinois 
2013,"Instant Mom",Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2001,"Invasion",Eastbourne East Sussex England 
2001,"Invasion",Waverley Abbey Surrey England 
2005,"It's Academic",ATN-7 Studios - 61 Mobbs Lane Epping Sydney New South Wales 
2005,"It's Always Sunny in Philadelphia",Philadelphia Java Company 518 S. 4th St. Philadelphia Pennsylvania 
1987,"It's Showtime at the Apollo",Apollo Theatre - 253 W. 125th Street Harlem Manhattan New York City New York 
1997,"Ivanhoe",Durham Cathedral Durham County Durham England 
2016,"Jackie Robinson",Quadrangle Club 1155 East 57th Street University of Chicago Hyde Park Chicago Illinois 
2014,"Jamaica Inn",North Light Film Studios Brookes Mill Berry Brow Huddersfield England 
1983,"Jane Eyre",Deene Park Deene Northamptonshire England 
1955,"Jane Wyman Presents The Fireside Theatre",Republic Studios - 4024 Radford Avenue North Hollywood Los Angeles California 
2016,"Jericho",Huddersfield West Yorkshire England 
2004,"Jewish Law",Fort William Highland Scotland 
2013,"Jillaroo School",Southern Flinders Ranges Flinders Ranges South Australia 
2003,"Joan of Arcadia",University High School - 11800 Texas Avenue West Los Angeles Los Angeles California 
2008,"John Adams",George Wythe House - 101 Palace Green Street Colonial Williamsburg Williamsburg Virginia 
2008,"Jorge Se Esnifo Su Vida",Sevilla Sevilla Andalucía 
2013,"Jul på Svarta Ankan",Halmstad Hallands län 
1980,"Juliet Bravo",Bacup Police Station Bank Street Bacup Lancashire England 
1970,"KJRH News at 10 PM",KJRH-TV - 3701 S. Peoria Avenue Tulsa Oklahoma 
2009,"Katrin und die Welt der Tiere",Serengeti-Park Hodenhagen Lower Saxony 
2008,"Kenny's World",Birmingham West Midlands England 
2011,"Kezzycat",New Quay Cardigan Wales 
1984,"Kids Like You",Mount Rushmore National Memorial - Highway 244 Keystone South Dakota 
2017,"Kim Kong",Studios Filmsonor Epinay-sur-Seine Seine-Saint-Denis 
2016,"Kin Hell",Luton Bedfordshire England 
1954,"Kinderbücher für Erwachsene",Augsburger Puppenkiste Augsburg Bavaria 
2003,"Kingpin",Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2009,"Kings",SoHo House Meatpacking District Manhattan New York City New York 
2005,"Klovn",Det Hvide Hus 48 Dalgas Boulevard Frederiksberg 
1982,"Knight Rider",Canoga Park Los Angeles California 
1979,"Knots Landing",400 South Hope Street Los Angeles California 
1987,"Kommissar Zufall",Bavaria Studios Bavariafilmplatz 7 Geiselgasteig Grünwald Bavaria 
2005,"Kommissionen",Drottninggatan Norrmalm Stockholm Stockholms län 
1972,"Kung Fu",Laramie Street Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1985,"Kymppitonni",MTV3 studios Pasila Helsinki 
2005,"L'estiu en directe",Sant Joan Despí Barcelona Catalonia 
2006,"L'onore e il rispetto",Cinecittà Studios Cinecittà Rome Lazio 
2012,"La Chamba",Hollywood Los Angeles California 
2009,"La batalla de los coros",Donostia-San Sebastián Guipúzcoa País Vasco 
2006,"La chuchi",Hotel Yacht y Golf Club Paraguayo Lambaré Central 
1990,"La forja de un rebelde",Sierra del Torcal Málaga Andalucía 
2011,"La fuerza del destino",Televisa San Angel Mexico City Distrito Federal 
1999,"La gran ilusión",Dénia Alicante Comunitat Valenciana 
2018,"La peste",Pilas Seville Andalucía 
2015,"La vecina",Televisa San Angel Mexico City Distrito Federal 
1968,"Land of the Giants",Stage 21 20th Century Fox Studios - 10201 Pico Blvd. Century City Los Angeles California 
1954,"Lassie",Vasques Rocks Santa Clarita California 
2003,"Last Comic Standing",El Portal Theatre - 5269 Lankershim Boulevard North Hollywood Los Angeles California 
1973,"Last of the Summer Wine",Marsden West Yorkshire England 
1999,"Later Today",NBC Studios - 30 Rockefeller Plaza Manhattan New York City New York 
1958,"Lawman",Laramie Street Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2006,"Le grand Charles",Domaine de saint-Cloud Saint-Cloud Île-de-France 
2013,"Learning with Ghost Scott",Belfast County Antrim Northern Ireland 
2016,"Lefthanded & Colorblind",Monty Bar - 1222 W. 7th St. Los Angeles California 
2010,"Lena - Liebe meines Lebens",Schloss Gymnich Gymnich Erftstadt North Rhine-Westphalia 
2002,"Less Than Perfect",CBS Studio Center - 4024 Radford Avenue Studio City Los Angeles California 
2011,"Let's Stay Together",EUE/Screen Gems Studios Atlanta 175 Lakewood Way Atlanta Georgia 
2006,"Lewis",Ealing London England 
2005,"Lidia's Family Table",Queens New York City New York 
1989,"Life Goes On",Blondie Street Columbia/Warner Bros. Ranch - 411 North Hollywood Way Burbank California 
1952,"Life Is Worth Living",Adelphi Theatre Manhattan New York City New York 
1979,"Life on Earth",Brasília Zoo Brasília Distrito Federal 
2015,"Life on Marbs",Puerto Banús Marbella Málaga Andalucía 
1965,"Life's Balance",Royal College of Surgeons Lincoln's Inn Fields Holborn London England 
2016,"Like & Subscribe",California State University Long Beach - 1250 N. Bellflower Boulevard Long Beach California 
2008,"Lipstick Jungle",Madison Avenue Manhattan New York City New York 
2016,"Little Big Shots",Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2008,"Little Dorrit",Deal Castle Deal Kent England 
2004,"Live at Five, After Six",Ontario 
2012,"Live at the Electric",Studio TC8 BBC Television Centre Wood Lane Shepherd's Bush London England 
2009,"Live on Letterman",Ed Sullivan Theater - 1697 Broadway Manhattan New York City New York 
1992,"Local Heroes",Birmingham West Midlands England 
2000,"Location, Location, Location",Location Cambridge Cambridgeshire England 
2000,"Location, Location, Location",Location Nottingham Nottinghamshire England 
2015,"London Spy",Regency Cafe - 17-19 Regency Street Victoria London England 
1993,"London Tonight",ITN Gray's Inn Road Holborn London England 
2007,"Long Way Down",John O'Groats Highland Scotland 
1959,"Look East",Norwich Norfolk England 
1968,"Los supergenios de la mesa cuadrada",Blvd. Adolfo López Mateos 2551 Col. Lomas San Ángel Inn Delegación Álvaro Obregón C.P. 01790 Ciudad de México 
2004,"Lost Buildings of Britain",Ashridge Park Little Gaddesden Hertfordshire England 
2004,"Lost Buildings of Britain",St. Pancras Station St. Pancras London England 
2013,"Love & Marriage",Coventry West Midlands England 
1967,"Love Is a Many Splendored Thing",CBS Broadcast Center Manhattan New York City New York 
2004,"Love My Way",Rozelle Hospital Sydney New South Wales 
2014,"Love's a Bitch",Brooklyn New York City New York 
1981,"Love, Sidney",Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2003,"Loves Me, Loves Me Not",Victoria 
2011,"Luther and the Reformation",Saint Andrews Chapel 5525 Wayside Drive Sanford Florida 
1996,"Ma matschik po?",Western Wall Old City Jerusalem 
1985,"MacGyver",156 North Larchmont Blvd. Los Angeles California 
2016,"MacGyver",St. Luke Medical Center 2632 E. Washington Blvd. Pasadena California 
2014,"Madam Secretary",Clinton Diner Maspeth Queens New York City New York 
2000,"Magnificent Monuments",Avebury Stone Circle Avebury Wiltshire England 
2000,"Magnificent Monuments",Lacock Wiltshire England 
1979,"Makin' It",Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
1991,"Manuela",Sestriere Turin Piedmont 
2004,"Map Makers",Library of Congress - 101 Independence Ave. SE Washington District of Columbia 
2004,"Map Man",Oxford Circus Oxford Street London England 
2010,"Marja Tyrnin Joulushow",Calliola Conference & Event Center Snappertuna Tammisaari 
2004,"Mark Williams on the Rails",Maidenhead Viaduct Berkshire England 
1954,"Martinee",Sherman Oaks Los Angeles California 
1983,"Match Game/Hollywood Squares Hour",Stage 1 NBC Studios - 3000 W. Alameda Avenue Burbank California 
1982,"Maurizio Costanzo Show",Teatro Parioli Rome Lazio 
2004,"Medieval Lives",Beverley Minster Beverley East Riding of Yorkshire England 
2004,"Medieval Lives",Teigh Rutland England 
1998,"Meet the Ancestors",Kempley Church Kempley Gloucestershire England 
1998,"Meet the Ancestors",Winchester Hampshire England 
2003,"Melodifestivalen 2003",TV-huset Sveriges Television Östermalm Stockholm Stockholms län 
1992,"Melrose Place",2261 Victoria Ave Oxnard California 
2009,"Men of a Certain Age",18600 Devonshire Street Northridge California 
2015,"Mentski & DaddyBrown Play",Cheltenham Gloucestershire England 
1998,"Merlin",Snowdonia Gwynedd Wales 
2016,"Mesh Ana",Ras el-Matn Baabda Mount Lebanon 
2003,"Metropolis - Die Macht der Städte",Ostia Rome Lazio 
2006,"Mets Weekly",SportsNet New York Studio - 75 Rockefeller Plaza New York City New York 
1984,"Miami Vice",Gold Coast Shipping Building 615 SW 2nd Ave. Miami Florida 
2001,"Micawber",William Street New Town Edinburgh Scotland 
1994,"Middlemarch",Culverthorpe Hall Grantham Lincolnshire England 
1998,"Mikkelsens & Monbergs U.S.",South Beach Miami Beach Florida 
2003,"Mile High",The High Street Bow London England 
1979,"Minder",Fulham Police Station Heckfield Place Fulham Road Fulham London England 
2000,"Monarch of the Glen",Balavil House Kingussie Highland Scotland 
2004,"Monarchy with David Starkey",Dover Kent England 
2010,"Money Watch",Liverpool Innovation Park Liverpool Merseyside England 
2013,"Moonfleet",King's Inns Henrietta Street Dublin County Dublin 
2002,"Most Haunted",Culzean Castle Maybole South Ayrshire Scotland 
2002,"Most Haunted",Schooner Hotel Alnmouth Alnwick Northumberland England 
2013,"Mr Selfridge",Wrotham Park Barnet Hertfordshire England 
2014,"Mulaney",4427 Radford Ave Los Angeles California 
2001,"Murder in Small Town X",Eastport Maine 
1984,"Murder, She Wrote",Newhall California 
1983,"My Cousin Rachel",Vault Beach Gorran Haven Cornwall England 
2008,"My Family's Got GUTS",Universal Studios Florida Universal Orlando Resort - 1000 Universal Studios Plaza Orlando Florida 
1965,"My Mother the Car",Samuel Goldwyn Studios - 7200 Santa Monica Boulevard West Hollywood California 
2009,"My Place",Birchgrove Sydney New South Wales 
1979,"My Son, My Son",Cornwall England 
2007,"Mystical Guides Haunted Australia",Blackwood Hotel Blackwood Victoria 
2003,"MythBusters",M7 Industries San Francisco California 
1995,"Médico de familia",Guadalajara Guadalajara Castilla-La Mancha 
2014,"NESN Clubhouse",NESN Watertown Massachusetts 
1970,"NFL Monday Night Football",Hubert H. Humphrey Metrodome - 501 Chicago Avenue Minneapolis Minnesota 
1970,"NFL Monday Night Football",Soldier Field - 425 E. McFetridge Drive Near South Side Chicago Illinois 
2007,"NFL Top 10",Candlestick Park - 602 Jamestown Avenue San Francisco California 
2006,"NWA Pro Wrestling Showcase",Orleans Arena - 4500 West Tropicana Avenue Las Vegas Nevada 
2011,"NY Confidential",Manhattan New York City New York 
1993,"NYPD Blue",Brooklyn New York City New York 
1999,"Nancherrow",Newmarket Suffolk England 
1981,"Nanny",Kedleston Hall Kedleston Derbyshire England 
2013,"Nao Matsushita: Eien no Audrey",Tolochenaz Morges Canton de Vaud 
2016,"National Treasure",Bradford City Hall Bradford West Yorkshire 
2012,"Ne zhaleyu, ne zovu, ne plachu",ne zovu 
2011,"Necessary Roughness",EUE/Screen Gems Studios Atlanta 175 Lakewood Way Atlanta Georgia 
1985,"Neighbours",Global Television Studios South Melbourne Victoria 
2010,"NewsNation with Tamron Hall",NBC Studios - 30 Rockefeller Plaza Manhattan New York City New York 
2016,"Nibbles by Nic 'Kitchen Tips'",Roslyn Long Island New York 
1971,"Nichols",Old Tucson - 201 S. Kinney Road Tucson Arizona 
1996,"Nick Freno: Licensed Teacher",Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1969,"Night Gallery",Colonial Street Backlot Universal Studios - 100 Universal City Plaza Universal City California 
2007,"Night Is Day",Glasgow University Glasgow Strathclyde Scotland 
1998,"Nightcap",Chapman University - One University Drive Orange California 
1993,"Nightshift",Cardiff South Glamorgan Wales 
2010,"Nikita",Revival 629 629 Eastern Avenue Toronto Ontario 
1995,"NileCity 105.6",B&W Shopping Center Arninge Stockholms län 
2016,"No Budget: The series",Grottaferrata Rome Lazio 
2005,"No Win, No Fee",Manchester Greater Manchester England 
1957,"Nobelprisceremonin",Konserthus Stadhus Hantverkagatan 1 Stockholm 
2008,"Noho, PA",New York City New York 
2004,"North & South",Helmshore Textile Museum Rossendale Lancashire England 
2011,"North Texas NOW",Dallas Arboretum & Botanical Garden - 8617 Garland Road Dallas Texas 
1985,"North and South",Stanton Hall - 401 High Street Natchez Mississippi 
1990,"Northern Exposure",Roslyn Washington 
1974,"Not on Your Nellie",Chelsea London England 
2012,"Noti-puntos52",Fort Worth Texas SUITE 102 FORT WORTH TEXAS 
1974,"Now You See It",CBS Television City - 7800 Beverly Blvd. Fairfax Los Angeles California 
1961,"Number Please",Ritz Theater - 219 W. 48th Street Manhattan New York City New York 
1998,"OP - Schicksale im Klinikum",Universitätsklinikum Heidelberg Heidelberg Baden-Württemberg 
2015,"Off Road with Gul Panag: Ladakh",Leh Ladakh Jammu & Kashmir 
1999,"Oliver Twist",Great Missenden Buckinghamshire England 
2001,"On the Team",Brooklyn New York City New York 
2012,"One 2 One",Corus Quay Toronto Ontario 
2001,"One on One",Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2015,"Only Fools: The Favourites",Duke's Island London England 
2012,"Open Mic",Van Nuys Los Angeles California 
2006,"Orange Roughies",Viaduct Harbour Auckland Central Business District Auckland 
2015,"Ordinary Lies",Warrington Cheshire England 
1997,"Original Sin",Greenwich Foot Tunnel Isle of Dogs London England 
2013,"Orphan Black",Brennan Hall 3rd Floor 81 St. Mary Street Toronto Ontario 
2007,"Ostsee-Schnauzen",Zoo Rostock Mecklenburg-Western Pomerania 
1998,"Our Mutual Friend",River Medway Kent England 
2017,"Outdoor Wild Kids Adventures",Suncoast Seabird Sanctuary - 18328 Gulf Boulevard Indian Shores Florida 
2010,"Outsourced",CBS Studio Center - 4024 Radford Avenue Studio City Los Angeles California 
2010,"Owls Insider",University Of Central Florida - 4000 Central Florida Boulevard Orlando Florida 
2010,"P20ris",Parc André Citroën Paris 15 Paris 
2004,"PJ's Storytime",The Grange City Hotel Cooper's Row Broadgate London England 
2004,"Paavo ja Raili",YLE TV2 Studios Tohloppi Tampere 
2008,"Packed to the Rafters",Riverview Street Concord Sydney New South Wales 
2008,"Padre Casares",Ares A Coruña Galicia 
2001,"Paradise Falls",High Falls Muskoka Ontario 
2016,"Paranoid",Helsby Hill Helsby Cheshire England 
2015,"Partners in Crime",Turville Buckinghamshire England 
1996,"Party Girl",Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1994,"Party of Five",Big Bear Lake Big Bear Valley San Bernardino National Forest California 
1993,"Peak Practice",Old Post Office Bonsall Matlock Bath Derbyshire England 
2013,"Peaky Blinders",Bradford West Yorkshire England 
2007,"Pecados Ajenos",Telemundo-RTI Studio Miami Florida 
2010,"Penn & Teller: Fool Us",Penn & Teller Theater Rio All-Suite Hotel & Casino - 3700 W Flamingo Road Las Vegas Nevada 
2010,"Peripheral City",Brooklyn New York City New York 
2011,"Person of Interest",Silvercup Studios - 4222 22nd Street Long Island City Queens New York City New York 
2013,"Pete's Lunch",Clapham Common Clapham London England 
1974,"Petrocelli",Pima County Consolidated Justice Court - 115 N Church Ave Tucson Arizona 
2017,"Philip K. Dick's Electric Dreams",Dungeness Kent England 
1997,"Picoli, Lirabo et les Autres",Quebec 
